Age,Gender,Avg. Time on Page,Users
18-24,male,166.21,23
65+,male,152.45,26
65+,female,147.55,102
45-54,male,115.67,23
45-54,female,99.89,29
35-44,female,96.40,31
55-64,female,92.23,50
18-24,female,84.47,31
35-44,male,80.30,17
25-34,female,69.47,33
25-34,male,69.18,13
55-64,male,49.23,26
